Year,Sem,College,Dept,Num,Section,Instructor,Course Name,Course Level,Total # Students,# Responses,Response Rate,Hrs Per Week,Interest in student learning,Clearly explain course requirements,Clear learning objectives & goals,Instructor provides feedback to students to improve,Demonstrate importance of subject matter,Explains subject matter of course,Show respect for all students,Overall teaching rate,Overall course rate
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76106,A2,"EVANS, Catherine",WRTNG ABT LIT/ART,Undergraduate,18,15,83.3,6.2,4.87,4.87,4.8,4.93,4.73,4.73,5,4.93,4.67
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76106,B2,"MORACK, Chap",WRTNG ABT LIT/ART,Undergraduate,15,9,60,6,3.89,4.22,4.33,4.22,3.78,4.11,4.56,3.78,4
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76106,B1,"MORACK, Chap",WRTNG ABT LIT/ART,Undergraduate,18,9,50,6,4.33,4.78,4.33,4.56,4.11,4.56,5,4.44,4.22
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76106,C1,"WIGGINTON, REBECCA",WRTNG ABT LIT/ART,Undergraduate,19,14,73.7,7.79,4.5,4.31,4.38,4.23,4.38,4.46,4.69,4.54,4
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76106,D1,"WIGGINTON, REBECCA",WRTNG ABT LIT/ART,Undergraduate,19,8,42.1,5.75,4.5,4.25,4.13,4.13,3.88,4.38,4.63,3.88,3.75
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76106,F2,"STRICKLAND, SETH",WRTNG ABT LIT/ART,Undergraduate,12,11,91.7,7.73,4.18,3.18,3.36,3.55,4.09,3.73,4.45,3.82,3.73
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76106,F1,"STRICKLAND, SETH",WRTNG ABT LIT/ART,Undergraduate,17,12,70.6,7,4.17,3.25,3.25,3.92,3.42,3.75,4.45,3.91,3.64
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76106,D2,"CHANG, Rose",WRTNG ABT LIT/ART,Undergraduate,18,9,50,6.67,4.67,4.67,4.44,4.44,4.11,4.33,4.89,4.78,4.44
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76106,G1,"JOHNSON, Emma",WRTNG ABT LIT/ART,Undergraduate,19,10,52.6,5.9,4.6,4.5,4.3,4.6,4.3,4.6,5,4.7,4.5
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76106,G2,"JOHNSON, Emma",WRTNG ABT LIT/ART,Undergraduate,19,8,42.1,5,4.75,4.75,4.63,4.63,4,4.63,4.88,4.75,4.75
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76107,E2,"MANSFIELD, Sarah",WRTG ABOUT DATA,Undergraduate,19,9,47.4,5.33,4.67,4.33,4.67,4.67,4.56,4.56,4.89,4.56,4.44
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76107,D2,"FERRATO, Maria",WRTG ABOUT DATA,Undergraduate,18,7,38.9,6.71,4.29,3.86,4.14,4.57,4,4,4.71,4,4.29
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76107,F1,"KOHLER, ALAN",WRTG ABOUT DATA,Undergraduate,19,17,89.5,7.29,4.94,4.76,4.82,4.71,4.94,4.82,4.94,4.88,4.71
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76107,G2,"KOHLER, ALAN",WRTG ABOUT DATA,Undergraduate,19,8,42.1,6.5,4.75,4.63,4.63,4,4.5,4.63,4.88,4.75,4.63
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76107,F2,"KOHLER, ALAN",WRTG ABOUT DATA,Undergraduate,18,11,61.1,6.64,4.91,4.64,4.64,4.36,4.64,4.73,5,4.73,4.73
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76107,G1,"KOHLER, ALAN",WRTG ABOUT DATA,Undergraduate,19,14,73.7,7.57,4.86,4.86,4.71,4.57,4.79,4.79,4.86,4.79,4.64
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76107,B2,"GILBERT, Kiera",WRTG ABOUT DATA,Undergraduate,19,9,47.4,6.33,4.78,4.67,4.56,4.89,4.67,4.67,5,4.56,4.56
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76107,B1,"GILBERT, Kiera",WRTG ABOUT DATA,Undergraduate,17,11,64.7,6.09,5,4.91,4.91,4.91,4.73,4.91,5,5,4.64
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76107,E1,"YOON, JUNGWAN",WRTG ABOUT DATA,Undergraduate,19,18,94.7,7,4.94,4.83,4.89,4.83,4.56,4.56,4.89,4.83,4.61
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76107,D1,"YOON, JUNGWAN",WRTG ABOUT DATA,Undergraduate,18,15,83.3,7.4,4.8,4.73,4.73,4.8,4.67,4.73,4.93,4.8,4.6
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76107,C1,"WRIGHT, HEIDI",WRTG ABOUT DATA,Undergraduate,18,14,77.8,8,3.86,4.14,4.14,3.86,4,4.14,3.57,3.64,3.86
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76107,C2,"WRIGHT, HEIDI",WRTG ABOUT DATA,Undergraduate,15,11,73.3,7.18,4.18,3.82,4,4,3.9,3.73,3.36,3.73,3.82
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76107,A1,"COMISKEY, ANDREA",WRTG ABOUT DATA,Undergraduate,18,18,100,7.33,4.33,4.28,4.06,4.33,3.94,4.11,4.56,4.17,3.83
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76107,A2,"COMISKEY, ANDREA",WRTG ABOUT DATA,Undergraduate,18,13,72.2,8.23,4,3.54,3.77,3.75,3.85,3.92,4.08,3.77,3.46
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76108,G2,"MULVIHILL, Rachael",WRTG ABT PUB PROBS,Undergraduate,19,10,52.6,5.9,4.6,4.7,4.7,4.7,4.7,4.6,4.8,4.7,4.5
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76108,G1,"MULVIHILL, Rachael",WRTG ABT PUB PROBS,Undergraduate,18,12,66.7,6.5,4.67,4.75,4.83,4.75,4.73,4.73,4.91,4.91,4.36
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76108,F2,"PAL-AGRAWAL, JULIE",WRTG ABT PUB PROBS,Undergraduate,17,15,88.2,4.2,4.93,4.73,4.87,4.8,4.73,4.6,4.93,4.8,4.8
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76108,F1,"PAL-AGRAWAL, JULIE",WRTG ABT PUB PROBS,Undergraduate,18,18,100,4.5,4.94,4.83,4.61,4.78,4.72,4.72,5,4.94,4.83
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76108,E2,"NGUYEN, Maddy",WRTG ABT PUB PROBS,Undergraduate,19,13,68.4,5.69,4.46,3.92,3.85,3.92,4.08,4.23,5,4.08,3.77
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76108,D1,"NOVOSAT, COURTNEY",WRTG ABT PUB PROBS,Undergraduate,18,13,72.2,5.23,4.85,4.42,4.67,4.55,4.45,4.55,4.73,4.55,4.45
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76108,E1,"NOVOSAT, COURTNEY",WRTG ABT PUB PROBS,Undergraduate,19,15,78.9,6.2,4.5,4.07,4.57,4.21,4.5,4.21,4,3.93,3.57
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76108,C1,"SUDIA, Stephen",WRTG ABT PUB PROBS,Undergraduate,18,14,77.8,6.71,5,4.93,5,4.93,4.86,4.71,5,4.86,4.86
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76108,C2,"SUDIA, Stephen",WRTG ABT PUB PROBS,Undergraduate,19,6,31.6,6.5,4.83,4.5,4.5,5,4.5,4.33,4.67,4.83,4.17
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76108,D2,"BENDZSA, Noah Traeci",WRTG ABT PUB PROBS,Undergraduate,17,9,52.9,5.67,4,3.89,3.89,4.11,4.11,3.89,4.22,3.89,3.89
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76108,B1,"KIDDER, Julie",WRTG ABT PUB PROBS,Undergraduate,18,16,88.9,7.44,4.5,4.13,4.31,4.06,4.19,4.19,4.75,4.25,4.19
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76108,B2,"KIDDER, Julie",WRTG ABT PUB PROBS,Undergraduate,15,13,86.7,6.15,4.08,4,4.15,3.77,4.15,4.23,4.38,4,3.46
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76108,A2,"KIDDER, Julie",WRTG ABT PUB PROBS,Undergraduate,18,12,66.7,6.5,4.42,4.33,4.42,4.08,4.25,4.25,4.75,4.33,4.25
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76108,A1,"KIDDER, Julie",WRTG ABT PUB PROBS,Undergraduate,17,15,88.2,6.6,4.6,4.2,4.2,4.27,4.6,4.47,4.73,4.53,4.27
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76207,A,"DIETERICH, Elizabeth",SPEC TPCS LIT & CULT,Undergraduate,9,2,22.2,5,5,5,5,4.5,5,5,4.5,5,5
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76210,1,"NEWMAN, KATHLEEN",BANNED BOOKS,Undergraduate,31,28,90.3,5.75,4.82,4.68,4.7,4.41,4.89,4.61,4.75,4.54,4.64
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76210,B,"NEWMAN, KATHLEEN",BANNED BOOKS,Undergraduate,15,15,100,5.69,4.85,4.85,4.93,4.86,5,4.71,4.93,4.86,4.93
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76210,B,"MULVIHILL, Rachael",BANNED BOOKS,Undergraduate,15,15,100,5.4,4.73,4.8,4.87,4.8,4.73,4.8,5,4.87,4.87
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76220,A,"WASSIF, MARIAM",MYSTERY,Undergraduate,13,8,61.5,6.5,4.5,4.25,4.38,3.88,4.13,4.25,4.5,4.25,4.25
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76221,A,"WILLIAMS, Benjamin",BOOKS READ BY NOW,Undergraduate,13,6,46.2,7,4.33,3.83,3.83,3.83,3.67,3.5,4.33,4.33,3.83
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76239,A,"HINKELMAN, JEFFREY",MEDIA/FILM STUDIES,Undergraduate,46,17,37,6.76,4.71,4.82,4.82,4.35,4.76,4.94,4.76,4.59,4.82
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76241,A,"ROWLEY, Robyn",GENDER STUDIES,Undergraduate,17,8,47.1,5.75,5,4.75,4.63,4.63,5,5,4.88,5,4.63
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76259,A,"SHUMWAY, DAVID",FILM HISTORY,Undergraduate,19,8,42.1,7.63,3.5,3.75,3.88,3.13,4,3.75,3.25,3.5,3.75
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76260,B,"ENGLAND, JASON",INTRO WRTNG FICTION,Undergraduate,18,5,27.8,4.4,4,3.2,4,3,4,4,4.8,3.6,4.2
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76260,A,"SWOFFORD, ANTHONY",INTRO WRTNG FICTION,Undergraduate,15,8,53.3,8.13,3.88,3.25,3.63,4.5,3.63,3.63,4.63,3.88,3.75
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76261,A,"MCCAFFERTY, JANE",INTRO WRT CRTV NONFI,Undergraduate,16,4,25,6.5,5,4.75,5,5,5,5,4.75,5,5
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76265,A,"SHAPIRO, LAUREN",INTRO WRIT POETRY,Undergraduate,17,4,23.5,5.75,4.75,4.5,4.75,4.75,4.75,4.75,4.75,4.75,4.75
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76265,B,"SHAPIRO, LAUREN",INTRO WRIT POETRY,Undergraduate,16,6,37.5,5,4.67,4,4.5,4.67,4.5,4.67,4.5,4.5,4.67
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76269,A,"DILWORTH, SHARON",INTRO SCREENWRITING,Undergraduate,10,5,50,3.8,2.6,1.8,2.2,2,2.4,2.2,1.4,1.6,1.8
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76269,B,"DILWORTH, SHARON",INTRO SCREENWRITING,Undergraduate,17,6,35.3,5,4.33,4,4.33,4.67,4.33,4.5,3.83,4.33,4.5
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76270,N,"MAYSHLE, PETER",WRITNG FOR PROFSNS,Undergraduate,18,15,83.3,4.8,4.6,4.53,4.2,3.93,4.47,4.53,4.67,4.53,4.27
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76270,D,"KOHLER, ALAN",WRITNG FOR PROFSNS,Undergraduate,18,3,16.7,6,5,4.67,5,4,4.67,4.67,5,5,5
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76270,A,"GORDON, ANDREW",WRITNG FOR PROFSNS,Undergraduate,19,5,26.3,7.4,4.6,4.6,4.6,3.6,4.6,4.6,4.6,4,4
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76270,B,"GORDON, ANDREW",WRITNG FOR PROFSNS,Undergraduate,18,5,27.8,5.6,3.4,3.6,3.6,3,3.4,3.2,3.6,3.2,3.4
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76270,G,"WIGGINTON, REBECCA",WRITNG FOR PROFSNS,Undergraduate,17,8,47.1,5.38,5,4.88,5,5,4.5,5,5,5,5
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76270,C,"TANQUARY, NICOLE",WRITNG FOR PROFSNS,Undergraduate,17,13,76.5,4.54,4.69,4.77,4.85,4.77,4.77,4.69,4.92,4.69,4.46
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76270,K,"GORDON, ANDREW",WRITNG FOR PROFSNS,Undergraduate,17,9,52.9,6.67,4.33,4.56,4.56,4.11,4.22,4.22,4.33,4.11,4
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76270,H,"NOVOSAT, COURTNEY",WRITNG FOR PROFSNS,Undergraduate,18,8,44.4,6.13,5,4.63,4.75,4.63,4.75,4.63,5,4.63,4.13
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76270,I,"ROSSELOT-MERRITT, JEREMY",WRITNG FOR PROFSNS,Undergraduate,19,7,36.8,4.57,4.86,4.86,4.57,4.43,4.43,4.57,5,4.57,4.57
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76270,F,"ROSSELOT-MERRITT, JEREMY",WRITNG FOR PROFSNS,Undergraduate,18,5,27.8,6.2,4.8,4.8,4.4,4.2,4.4,4.4,4.8,4.6,4.4
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76270,E,"ROSSELOT-MERRITT, JEREMY",WRITNG FOR PROFSNS,Undergraduate,19,9,47.4,5,4.89,4.78,4.56,4.67,4.78,4.56,5,4.67,4.67
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76270,J,"HAMMOND, Dorothy",WRITNG FOR PROFSNS,Undergraduate,16,14,87.5,6.93,4.29,4,4.21,4.29,4.21,4,4.29,4,3.79
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76270,X,"DREHER, KIRA",WRITNG FOR PROFSNS,Undergraduate,19,12,63.2,8.75,4.75,4.83,4.83,4.75,4.75,4.75,5,4.75,4.67
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76270,W,"MITCHELL, THOMAS",WRITNG FOR PROFSNS,Undergraduate,15,9,60,10.56,4.33,3.89,4,3.67,4.22,4.11,4.11,4.11,4
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76270,M,"GEORGE, BARBARA",WRITNG FOR PROFSNS,Undergraduate,19,4,21.1,5.75,5,4.5,4.25,4.5,4.5,4.5,5,4.5,4.5
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76270,L,"GEORGE, BARBARA",WRITNG FOR PROFSNS,Undergraduate,18,7,38.9,4.57,4.71,4.29,4.29,4.86,4.14,4.43,4.86,4.29,4.29
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76275,A,"AGUIAR, MARIAN",INTRO CRITCAL WRIT,Undergraduate,19,8,42.1,6.13,4.5,4.25,4,4.25,4,4,4.88,4,3.63
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76278,A,"YASUHARA, YOSHIHIRO",JAPANESE FLM LIT,Undergraduate,6,2,33.3,3.5,5,4.5,4.5,5,5,5,5,5,5
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76292,A,"STROLLO, ISABELLE",INTRO FILM PROD,Undergraduate,19,6,31.6,8,4.33,4.17,4.33,4.67,4.83,4.17,4.83,4.5,4.5
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76295,A,"KATS, NAUM",RSSN CNMA BLSK PTN,Undergraduate,9,4,44.4,4.25,5,5,5,5,5,5,5,5,5
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76299,A,"GERSHKOVICH, TATYANA",19TH CENT RSSN MST,Undergraduate,8,3,37.5,12,4.33,4,4,4,4,4,4.33,4.33,4.33
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76302,A1,"GEORGE, BARBARA",CST PRACTICUM,Undergraduate,3,3,100,6,5,5,5,5,5,5,5,5,4.33
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76306,A,"DILWORTH, SHARON",EDITING & PUBLISH,Undergraduate,3,0,0,,,,,,,,,,
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76312,A,"HINKELMAN, JEFFREY",CRM & JUSTC AMRN FLM,Undergraduate,23,8,34.8,7.25,4.88,4.63,4.88,4.75,4.88,4.75,4.88,5,5
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76314,A,"WARREN, CHRISTOPHER",DATA STORIES,Undergraduate,11,5,45.5,5.6,4.4,3.8,3.6,3.6,4.6,4.4,4.8,4.4,4.2
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76323,A,"MARTIN, MELISSA",TEXT TO SCREEN,Undergraduate,3,1,33.3,5,3,3,4,4,5,3,4,3,3
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76340,A,"NEWMAN, KATHLEEN",HOSPITABLE WORLDS,Undergraduate,10,4,40,12.75,5,4.5,4.5,4.75,4.75,5,5,5,4.75
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76340,A,"WYNN, JAMES",HOSPITABLE WORLDS,Undergraduate,10,4,40,12.75,4.5,4.25,4.25,4,4.5,4.25,4.25,4.5,4.5
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76342,A,"AGUIAR, MARIAN",LOVE: CULT HISTORY,Undergraduate,14,5,35.7,7.4,4.4,4.6,4.6,4,4.6,4.4,4.8,4.6,4.6
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76347,A,"WILLIAMS, JEFFREY",MAJOR FICTION,Undergraduate,5,1,20,8,5,5,5,5,5,4,5,5,5
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76358,A,"VITUCCIO, RALPH",MAKING THE DOC,Undergraduate,9,4,44.4,5.75,5,4.5,4.75,5,5,5,5,5,5
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76363,A,"RANKINE, CAMILLE",RDG FRMS: POETRY,Undergraduate,8,3,37.5,6,4.67,4.33,4.67,4,5,5,5,4.67,4.33
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76364,A,"BERNSTEIN, JANE",READING IN FORMS,Undergraduate,17,10,58.8,8.9,4.9,4.8,4.8,4.8,4.9,4.8,5,5,5
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76365,A,"RANKINE, CAMILLE",POETRY WKSHP,Undergraduate,12,7,58.3,4.14,5,4.86,4.86,5,5,5,5,5,5
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76368,A,"KLUG, GERARD",RPG WRITING WORKSHOP,Undergraduate,7,3,42.9,9,4.67,3.67,5,3.67,4.67,5,4.67,4.33,5
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76372,A,"TWEDT, STEVE",NEWS WRITING,Undergraduate,9,5,55.6,7.4,4.8,5,4.8,4.8,4.6,4.6,5,4.6,4.8
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76373,A,"COULSON, DOUGLAS",ARGUMENT,Undergraduate,11,7,63.6,7.14,4.57,4.86,4.57,4.57,4.57,4.57,4.71,4.71,4.57
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76376,A,"MAKONNEN, ATESEDE",CRAFTING RACE,Undergraduate,4,0,0,,,,,,,,,,
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76385,W,"MITCHELL, THOMAS",INTRO DISCOURSE ANLY,Undergraduate,6,4,66.7,8,4.75,4,4.25,4.25,4.75,4.75,5,4.5,4.25
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76388,A,"ISHIZAKI, SUGURU",CODING FOR HUMANISTS,Undergraduate,5,0,0,,,,,,,,,,
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76389,A,"BROWN, DAVID",RHETORICAL GRAMMAR,Undergraduate,7,0,0,,,,,,,,,,
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76390,A,"IDZIK, Sarah",STYLE,Undergraduate,9,2,22.2,5,5,4.5,4.5,5,4.5,5,5,5,5
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76391,A,"ISHIZAKI, SUGURU",DOC & INFO DESIGN,Undergraduate,5,1,20,8,5,5,5,5,5,5,5,5,5
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76416,A,"IDZIK, Sarah",RHET OF RACE & EMP,Undergraduate,6,1,16.7,5,5,5,5,5,5,5,5,5,5
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76431,A,"WITTEK, STEPHEN",GENDER PLAY,Undergraduate,7,4,57.1,8,5,5,5,4.75,5,5,5,5,5
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76434,A,"WASSIF, MARIAM",LIT & SOC CHANGE,Undergraduate,4,4,100,5.75,5,4.75,5,4.75,5,5,5,5,4.75
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76437,A,"SHUMWAY, DAVID",GLOBAL REALISMS,Undergraduate,3,1,33.3,8,5,5,5,4,4,4,4,4,4
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76460,A,"SWOFFORD, ANTHONY",BEGIN FICTION WRKSHP,Undergraduate,16,13,81.3,7.54,4.77,4.54,4.69,4.85,4.85,4.62,5,4.85,4.77
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76462,A,"ENGLAND, JASON",ADV FICTN WRKSHP,Undergraduate,5,2,40,8,5,4,4.5,4.5,4.5,4.5,4.5,4.5,4.5
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76464,A,"MCCAFFERTY, JANE",CRTV NONFICT WKSHP,Undergraduate,10,3,30,6,5,3.33,4,5,4.33,4.67,5,4.67,4.67
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76469,A,"BERNSTEIN, JANE",SCREENWRITING WKSHP,Undergraduate,15,8,53.3,7.63,4.5,4.38,4.5,4.5,4.63,4.5,4.75,4.63,4.75
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76475,A,"COULSON, DOUGLAS",LAW PERFORM & IDENT,Undergraduate,2,2,100,8,4,5,4.5,4.5,4.5,4,4,4.5,5
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76483,A,"WOLFE, JOANNA",RSCH MTHDS TECH PROF,Undergraduate,2,1,50,11,5,4,4,5,4,4,5,4,4
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76702,A1,"GEORGE, BARBARA",CST PRACTICUM,Graduate,6,4,66.7,6.5,4.75,4.25,4.25,4.25,4,4.25,4.5,4.25,3.5
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76714,A,"WARREN, CHRISTOPHER",DATA STORIES,Graduate,9,8,88.9,8.75,4.5,3.88,4.38,4,4.63,4.5,4.63,4.5,4.25
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76723,A,"MARTIN, MELISSA",TEXT TO SCREEN,Graduate,2,1,50,5,5,5,5,5,5,5,5,5,5
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76747,A,"WILLIAMS, JEFFREY",MAJOR FICTION,Graduate,11,7,63.6,9.29,5,5,5,5,5,5,5,5,5
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76773,A,"COULSON, DOUGLAS",ARGUMENT,Graduate,2,1,50,5,5,5,4,3,5,5,5,5,4
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76776,A,"MAKONNEN, ATESEDE",CRAFTIING RACE,Graduate,4,3,75,6.5,5,4.67,5,5,5,4.67,5,4.67,5
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76788,A,"ISHIZAKI, SUGURU",CODING FOR HUMANISTS,Graduate,14,9,64.3,7,4.78,5,4.67,4.89,4.67,4.78,5,4.89,4.78
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76789,A,"BROWN, DAVID",RHETORICAL GRAMMAR,Graduate,12,8,66.7,6.5,4.5,4.5,4.63,3.75,4.63,4.63,5,4.5,4.5
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76790,A,"IDZIK, Sarah",STYLE,Graduate,9,5,55.6,6.8,4.8,4.8,4.8,4.4,4.8,4.8,5,4.8,4.8
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76791,A,"ISHIZAKI, SUGURU",DOC & INFO DESIGN,Graduate,14,7,50,8.14,4.57,4.43,4.57,4.57,4.43,4.14,5,4.57,4.43
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76794,A,"CASTAGNARO, MARIO",HEALTHCARE COMMNCTNS,Graduate,3,2,66.7,3.5,5,5,5,4.5,5,5,5,5,5
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76804,A2,"MAKONNEN, ATESEDE",CRTCL RACE & ETH STU,Graduate,9,7,77.8,7,4.71,4.86,4.71,4.57,4.71,4.71,4.86,4.57,4.71
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76805,A1,"WILLIAMS, JEFFREY",ENGLISH AS DISCIPLNE,Graduate,12,4,33.3,7.25,5,4.75,4.5,5,5,5,5,4.75,5
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76816,A,"IDZIK, Sarah",RHET OF RACE & EMP,Graduate,4,3,75,8,5,4.67,5,5,5,4.67,5,5,5
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76831,A,"WITTEK, STEPHEN",GENDER PLAY,Graduate,2,1,50,5,5,5,5,5,5,5,5,5,5
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76834,A,"WASSIF, MARIAM",LIT & SOC CHANGE,Graduate,8,7,87.5,6.71,5,5,5,4.86,5,5,5,5,5
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76837,A,"SHUMWAY, DAVID",GLOBAL REALISMS,Graduate,5,1,20,21,4,4,4,4,5,5,4,4,4
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76854,A,"SHUMWAY, DAVID",LTRY & CLTL THEORY,Graduate,15,11,73.3,10.27,3.09,3.91,3.64,3.36,4.45,4.09,3.36,3.27,3.36
2024,Fall, Dietrich College of Humanities and Social Sciences,ENG,76863,A,"LARSON, STEPHANIE",CNTMPRY RHETRCL THRY,Graduate,12,10,83.3,11,3.9,3.8,3.9,3.7,3.7,3.6,3.9,3.8,3.8
